Site,unique_individuals
B81,2
B91,1
C71,1
C81,4
C91,1
D51,2
D61,4
D71,2
D81,6
D91,1
E51,2
E61,2
E71,4
E81,9
E91,2
F51,1
F71,1
F81,4
F91,6
G31,2
G41,3
G61,2
G71,2
G81,3
H3,2
H4,2
H5,1
H6,5
H7,3
H8,5
I1,5
I2,2
I3,4
I4,3
I5,6
I6,4
I7,5
I8,5
J4,1
J6,3
J7,8
J8,3
K1,3
K2,1
K7,2
K9,3
L6,1
L8,4
